sample_index,time_s,label,fault_detail,load_nm,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w,temperatura_mancal_a_valida,temperatura_mancal_b_valida,corrente_fase_u_valida,corrente_fase_v_valida,corrente_fase_w_valida
53,0.0020819712528566117,desgaste_rolamento,BPFI_03,0,2657,-391,574,-4300,28587,30146,23203,-8429,-15506,True,True,True,True,True
54,0.0021210337528566117,desgaste_rolamento,BPFI_03,0,1323,612,-1426,2882,28587,30146,21725,-5964,-15939,True,True,True,True,True
55,0.0021600962528566118,desgaste_rolamento,BPFI_03,0,331,451,732,-2411,28587,30146,21787,-6738,-15199,True,True,True,True,True
56,0.002199158752856612,desgaste_rolamento,BPFI_03,0,786,-804,690,-2543,28587,30146,23055,-8475,-14645,True,True,True,True,True
57,0.002238221252856612,desgaste_rolamento,BPFI_03,0,-425,-267,-2752,7202,28587,30146,23572,-9040,-14629,True,True,True,True,True
58,0.0022772837528566114,desgaste_rolamento,BPFI_03,0,-2117,234,-1038,1494,28587,30146,22864,-7730,-15416,True,True,True,True,True
59,0.0023163462528566115,desgaste_rolamento,BPFI_03,0,-336,-572,-561,-691,28587,30146,23358,-8188,-15220,True,True,True,True,True
60,0.0023554087528566115,desgaste_rolamento,BPFI_03,0,-85,-188,-2865,4210,28587,30146,24668,-10003,-14696,True,True,True,True,True
61,0.0023944712528566115,desgaste_rolamento,BPFI_03,0,-1611,790,-88,-3404,28587,30146,24676,-10563,-14183,True,True,True,True,True
62,0.0024335337528566116,desgaste_rolamento,BPFI_03,0,-281,276,577,-1244,28587,30146,22208,-8431,-13813,True,True,True,True,True
63,0.0024725962528566116,desgaste_rolamento,BPFI_03,0,972,-293,-98,4662,28587,30146,21121,-7397,-13790,True,True,True,True,True
64,0.0025116587528566116,desgaste_rolamento,BPFI_03,0,-805,871,2063,1238,28587,30146,21835,-8937,-13146,True,True,True,True,True
65,0.0025507212528566117,desgaste_rolamento,BPFI_03,0,-541,1114,1744,3632,28587,30146,23062,-10022,-12687,True,True,True,True,True
66,0.0025897837528566117,desgaste_rolamento,BPFI_03,0,699,158,1538,526,28587,30146,23340,-9326,-13092,True,True,True,True,True
67,0.0026288462528566117,desgaste_rolamento,BPFI_03,0,13,772,1666,-2083,28587,30146,22953,-8837,-14071,True,True,True,True,True
68,0.0026679087528566118,desgaste_rolamento,BPFI_03,0,-414,837,178,1589,28587,30146,24550,-11366,-13361,True,True,True,True,True
69,0.002706971252856612,desgaste_rolamento,BPFI_03,0,533,-895,745,-4749,28587,30146,25002,-12561,-12424,True,True,True,True,True
70,0.002746033752856612,desgaste_rolamento,BPFI_03,0,637,-1095,261,-5850,28587,30146,23281,-11392,-11564,True,True,True,True,True
71,0.0027850962528566114,desgaste_rolamento,BPFI_03,0,-1523,-385,-2271,-84,28587,30146,21657,-9470,-12111,True,True,True,True,True
72,0.0028241587528566115,desgaste_rolamento,BPFI_03,0,-95,-1103,-466,-4426,28587,30146,20648,-9757,-11074,True,True,True,True,True
73,0.0028632212528566115,desgaste_rolamento,BPFI_03,0,1296,-1350,-735,-1331,28587,30146,22099,-11353,-10660,True,True,True,True,True
74,0.0029022837528566115,desgaste_rolamento,BPFI_03,0,224,62,-2425,4661,28587,30146,23081,-12216,-10766,True,True,True,True,True
75,0.0029413462528566116,desgaste_rolamento,BPFI_03,0,1026,60,-563,-1311,28587,30146,23332,-11708,-11651,True,True,True,True,True
76,0.0029804087528566116,desgaste_rolamento,BPFI_03,0,2293,-614,-225,-172,28587,30146,24261,-12492,-11932,True,True,True,True,True
77,0.0030194712528566117,desgaste_rolamento,BPFI_03,0,649,34,-749,1861,28587,30146,25259,-14070,-11340,True,True,True,True,True
78,0.0030585337528566117,desgaste_rolamento,BPFI_03,0,-281,696,417,-1509,28587,30146,23926,-14186,-10240,True,True,True,True,True
79,0.0030975962528566117,desgaste_rolamento,BPFI_03,0,-361,235,94,2854,28587,30146,21901,-12724,-9812,True,True,True,True,True
80,0.0031366587528566118,desgaste_rolamento,BPFI_03,0,-715,353,287,3157,28587,30146,20735,-11263,-9659,True,True,True,True,True
81,0.003175721252856612,desgaste_rolamento,BPFI_03,0,-791,488,705,590,28587,30146,20300,-11885,-8433,True,True,True,True,True
82,0.003214783752856612,desgaste_rolamento,BPFI_03,0,-1917,760,-193,1476,28587,30146,22166,-13736,-8359,True,True,True,True,True
83,0.003253846252856612,desgaste_rolamento,BPFI_03,0,-876,-156,975,-3535,28587,30146,22967,-14086,-8949,True,True,True,True,True
84,0.0032929087528566115,desgaste_rolamento,BPFI_03,0,-1490,325,337,-276,28587,30146,23219,-13171,-10288,True,True,True,True,True
85,0.0033319712528566115,desgaste_rolamento,BPFI_03,0,-636,-291,487,3944,28587,30146,24942,-15598,-9916,True,True,True,True,True
86,0.0033710337528566115,desgaste_rolamento,BPFI_03,0,-1887,-353,2848,-1136,28587,30146,24670,-16412,-8901,True,True,True,True,True
87,0.0034100962528566116,desgaste_rolamento,BPFI_03,0,1561,-5013,1430,1842,28587,30146,22537,-14939,-7604,True,True,True,True,True
88,0.0034491587528566116,desgaste_rolamento,BPFI_03,0,-9643,1462,-362,2587,28587,30146,21534,-13548,-7953,True,True,True,True,True
89,0.0034882212528566116,desgaste_rolamento,BPFI_03,0,2833,15155,842,-3611,28587,30146,20329,-13595,-6669,True,True,True,True,True
90,0.0035272837528566117,desgaste_rolamento,BPFI_03,0,17474,-7207,-1269,-1535,28587,30146,20742,-14511,-5796,True,True,True,True,True
91,0.0035663462528566117,desgaste_rolamento,BPFI_03,0,13621,-1620,-2413,-962,28587,30146,22022,-15842,-6242,True,True,True,True,True
92,0.0036054087528566117,desgaste_rolamento,BPFI_03,0,-11103,11436,-1095,-2968,28587,30146,22762,-15801,-7185,True,True,True,True,True
93,0.0036444712528566118,desgaste_rolamento,BPFI_03,0,602,-12993,-1619,194,28587,30146,24132,-16636,-7779,True,True,True,True,True
94,0.003683533752856612,desgaste_rolamento,BPFI_03,0,4598,-12611,-743,-1228,28587,30146,24688,-17937,-6962,True,True,True,True,True
95,0.003722596252856612,desgaste_rolamento,BPFI_03,0,-19225,9060,-2310,-3400,28587,30146,21539,-18219,-5366,True,True,True,True,True
96,0.0037616587528566114,desgaste_rolamento,BPFI_03,0,-1891,-3701,2043,-1995,28587,30146,19635,-18083,-5293,True,True,True,True,True
97,0.0038007212528566115,desgaste_rolamento,BPFI_03,0,5765,-6206,4717,2790,28587,30146,20601,-15448,-5274,True,True,True,True,True
98,0.0038397837528566115,desgaste_rolamento,BPFI_03,0,-12174,7647,-1269,9054,28587,30146,19852,-16235,-3702,True,True,True,True,True
99,0.0038788462528566115,desgaste_rolamento,BPFI_03,0,-1516,3482,-495,1122,28587,30146,20629,-17666,-3123,True,True,True,True,True
100,0.003917908752856612,desgaste_rolamento,BPFI_03,0,2494,-7211,4392,-11578,28587,30146,21659,-18125,-3909,True,True,True,True,True
101,0.003956971252856612,desgaste_rolamento,BPFI_03,0,1497,7244,-3206,-2470,28587,30146,22333,-17282,-5481,True,True,True,True,True
102,0.003996033752856612,desgaste_rolamento,BPFI_03,0,1611,8393,-1041,5506,28587,30146,23362,-18890,-4649,True,True,True,True,True
103,0.004035096252856612,desgaste_rolamento,BPFI_03,0,9636,-1984,2747,4877,28587,30146,22044,-19200,-2913,True,True,True,True,True
104,0.004074158752856612,desgaste_rolamento,BPFI_03,0,5716,1579,-4119,14139,28587,30146,20908,-18844,-2270,True,True,True,True,True
105,0.004113221252856612,desgaste_rolamento,BPFI_03,0,1253,1309,-1428,2423,28587,30146,20482,-17728,-2995,True,True,True,True,True
106,0.004152283752856612,desgaste_rolamento,BPFI_03,0,-3679,-9655,4197,-11952,28587,30146,19456,-17800,-2028,True,True,True,True,True
107,0.004191346252856612,desgaste_rolamento,BPFI_03,0,-3649,-3075,1039,-5091,28587,30146,19159,-18660,-734,True,True,True,True,True
108,0.004230408752856612,desgaste_rolamento,BPFI_03,0,-4316,-138,2275,-470,28587,30146,20197,-19657,-754,True,True,True,True,True
109,0.004269471252856612,desgaste_rolamento,BPFI_03,0,-4363,-3162,3576,4813,28587,30146,21210,-19516,-2081,True,True,True,True,True
110,0.004308533752856612,desgaste_rolamento,BPFI_03,0,-2293,5135,1744,6392,28587,30146,21898,-19529,-2827,True,True,True,True,True
111,0.004347596252856612,desgaste_rolamento,BPFI_03,0,2928,4121,929,954,28587,30146,21400,-20258,-1399,True,True,True,True,True
112,0.004386658752856612,desgaste_rolamento,BPFI_03,0,4792,-2735,104,-5883,28587,30146,20072,-20522,215,True,True,True,True,True
113,0.004425721252856612,desgaste_rolamento,BPFI_03,0,-1407,1485,-4171,-8876,28587,30146,19571,-19992,356,True,True,True,True,True
114,0.004464783752856612,desgaste_rolamento,BPFI_03,0,2163,1588,-5065,-5144,28587,30146,19635,-18679,-652,True,True,True,True,True
115,0.004503846252856612,desgaste_rolamento,BPFI_03,0,6307,-5680,-5872,730,28587,30146,18390,-19524,847,True,True,True,True,True
116,0.004542908752856611,desgaste_rolamento,BPFI_03,0,-1582,1134,-3475,1508,28587,30146,18316,-20595,1924,True,True,True,True,True
117,0.004581971252856611,desgaste_rolamento,BPFI_03,0,-5525,3499,-1566,1993,28587,30146,19584,-21107,1007,True,True,True,True,True
118,0.004621033752856611,desgaste_rolamento,BPFI_03,0,5257,-4610,2613,586,28587,30146,20322,-20012,-775,True,True,True,True,True
119,0.004660096252856611,desgaste_rolamento,BPFI_03,0,-2774,-3860,1829,-2999,28587,30146,20501,-20884,-13,True,True,True,True,True
120,0.004699158752856611,desgaste_rolamento,BPFI_03,0,-9748,5371,3761,878,28587,30146,19172,-21408,1897,True,True,True,True,True
121,0.0047382212528566114,desgaste_rolamento,BPFI_03,0,2762,-1888,5798,1338,28587,30146,18683,-21427,2484,True,True,True,True,True
122,0.0047772837528566115,desgaste_rolamento,BPFI_03,0,1513,-2394,544,5099,28587,30146,18852,-20477,1327,True,True,True,True,True
123,0.0048163462528566115,desgaste_rolamento,BPFI_03,0,-5885,8036,1177,8511,28587,30146,18334,-20512,1831,True,True,True,True,True
124,0.0048554087528566115,desgaste_rolamento,BPFI_03,0,3857,3989,1675,6254,28587,30146,17525,-21337,3492,True,True,True,True,True
125,0.004894471252856612,desgaste_rolamento,BPFI_03,0,7729,-4732,-3108,1543,28587,30146,17653,-21939,4076,True,True,True,True,True
126,0.004933533752856612,desgaste_rolamento,BPFI_03,0,413,1984,-2391,4145,28587,30146,19159,-21782,2163,True,True,True,True,True
127,0.004972596252856612,desgaste_rolamento,BPFI_03,0,888,594,-1587,-655,28587,30146,19387,-21456,1145,True,True,True,True,True
128,0.005011658752856612,desgaste_rolamento,BPFI_03,0,4328,-5615,-1314,-11292,28587,30146,18285,-22235,3299,True,True,True,True,True
129,0.005050721252856612,desgaste_rolamento,BPFI_03,0,1970,-1114,-2605,-3453,28587,30146,17562,-23031,4603,True,True,True,True,True
130,0.005089783752856612,desgaste_rolamento,BPFI_03,0,-7204,4096,-2904,-1828,28587,30146,17577,-22706,3727,True,True,True,True,True
131,0.005128846252856612,desgaste_rolamento,BPFI_03,0,-2057,-192,1684,-10448,28587,30146,18262,-21352,2514,True,True,True,True,True
132,0.005167908752856612,desgaste_rolamento,BPFI_03,0,2256,-2777,577,-226,28587,30146,17466,-22234,4460,True,True,True,True,True
133,0.005206971252856612,desgaste_rolamento,BPFI_03,0,-6034,2680,8,-453,28587,30146,17339,-23288,6008,True,True,True,True,True
134,0.005246033752856612,desgaste_rolamento,BPFI_03,0,-3361,1234,3865,-7252,28587,30146,18013,-23420,5745,True,True,True,True,True
135,0.005285096252856612,desgaste_rolamento,BPFI_03,0,5946,-4854,3155,5179,28587,30146,17849,-21984,3890,True,True,True,True,True
136,0.005324158752856612,desgaste_rolamento,BPFI_03,0,-1818,-140,-180,7436,28587,30146,17207,-22122,4685,True,True,True,True,True
137,0.005363221252856612,desgaste_rolamento,BPFI_03,0,-2817,3149,2079,3200,28587,30146,16494,-23309,6490,True,True,True,True,True
138,0.005402283752856612,desgaste_rolamento,BPFI_03,0,3644,-3569,364,6141,28587,30146,16342,-23688,7004,True,True,True,True,True
139,0.005441346252856612,desgaste_rolamento,BPFI_03,0,4244,-2117,-1421,1042,28587,30146,16944,-22731,5543,True,True,True,True,True
140,0.005480408752856612,desgaste_rolamento,BPFI_03,0,-1799,2512,-1779,-2980,28587,30146,16782,-22814,5567,True,True,True,True,True
141,0.005519471252856611,desgaste_rolamento,BPFI_03,0,580,-193,-2469,-2625,28587,30146,16112,-24016,7420,True,True,True,True,True
142,0.005558533752856611,desgaste_rolamento,BPFI_03,0,3537,-1387,-597,-5098,28587,30146,15823,-24489,8380,True,True,True,True,True
143,0.005597596252856611,desgaste_rolamento,BPFI_03,0,-3297,3414,-2316,5202,28587,30146,15960,-23350,6821,True,True,True,True,True
144,0.005636658752856611,desgaste_rolamento,BPFI_03,0,-6555,3677,-707,5031,28587,30146,15789,-22192,5456,True,True,True,True,True
145,0.005675721252856611,desgaste_rolamento,BPFI_03,0,2207,-235,1682,-1182,28587,30146,15169,-22701,7211,True,True,True,True,True
146,0.0057147837528566114,desgaste_rolamento,BPFI_03,0,100,91,207,4214,28587,30146,14627,-23904,8897,True,True,True,True,True
147,0.0057538462528566115,desgaste_rolamento,BPFI_03,0,-3385,2115,2606,612,28587,30146,14842,-24071,8713,True,True,True,True,True
148,0.0057929087528566115,desgaste_rolamento,BPFI_03,0,3042,-1888,5418,-5874,28587,30146,15709,-23263,6904,True,True,True,True,True
149,0.0058319712528566115,desgaste_rolamento,BPFI_03,0,3230,-3210,1245,3779,28587,30146,15156,-24404,8856,True,True,True,True,True
150,0.005871033752856612,desgaste_rolamento,BPFI_03,0,-1474,645,-980,3702,28587,30146,14543,-25230,10584,True,True,True,True,True
151,0.005910096252856612,desgaste_rolamento,BPFI_03,0,-645,-15,1809,-4158,28587,30146,14312,-24715,10234,True,True,True,True,True
152,0.005949158752856612,desgaste_rolamento,BPFI_03,0,2027,-2262,-4028,3785,28587,30146,14503,-22698,7653,True,True,True,True,True
153,0.005988221252856612,desgaste_rolamento,BPFI_03,0,859,-786,-3498,-766,28587,30146,13625,-21736,7784,True,True,True,True,True
154,0.006027283752856612,desgaste_rolamento,BPFI_03,0,-2949,956,-1673,-7911,28587,30146,13140,-23179,9561,True,True,True,True,True
155,0.006066346252856612,desgaste_rolamento,BPFI_03,0,-103,-595,-3069,-2942,28587,30146,12970,-23997,10477,True,True,True,True,True
156,0.006105408752856612,desgaste_rolamento,BPFI_03,0,2921,-1550,-139,-3550,28587,30146,13699,-23969,9913,True,True,True,True,True
157,0.006144471252856612,desgaste_rolamento,BPFI_03,0,-2693,1009,1942,-2406,28587,30146,13883,-24525,10338,True,True,True,True,True
158,0.006183533752856612,desgaste_rolamento,BPFI_03,0,-1312,2009,1167,3408,28587,30146,13249,-26127,12373,True,True,True,True,True
159,0.006222596252856612,desgaste_rolamento,BPFI_03,0,3059,-1189,2764,2309,28587,30146,12819,-26031,13366,True,True,True,True,True
160,0.006261658752856612,desgaste_rolamento,BPFI_03,0,1202,-71,1241,1965,28587,30146,12642,-23540,11468,True,True,True,True,True
161,0.006300721252856612,desgaste_rolamento,BPFI_03,0,-1184,2335,-677,798,28587,30146,12380,-24469,9715,True,True,True,True,True
162,0.006339783752856612,desgaste_rolamento,BPFI_03,0,1694,18,197,-237,28587,30146,11242,-25892,10762,True,True,True,True,True
163,0.006378846252856612,desgaste_rolamento,BPFI_03,0,3413,-1015,-3111,3226,28587,30146,11030,-23768,12192,True,True,True,True,True
164,0.006417908752856612,desgaste_rolamento,BPFI_03,0,-1893,3033,-3447,1989,28587,30146,11507,-24307,12419,True,True,True,True,True
165,0.006456971252856612,desgaste_rolamento,BPFI_03,0,-2395,1979,-1599,328,28587,30146,12519,-24308,11412,True,True,True,True,True
166,0.006496033752856612,desgaste_rolamento,BPFI_03,0,2933,-1837,-2027,-1638,28587,30146,12055,-26057,13651,True,True,True,True,True
167,0.006535096252856611,desgaste_rolamento,BPFI_03,0,-2486,-49,106,-6770,28587,30146,11208,-26584,14881,True,True,True,True,True
168,0.006574158752856611,desgaste_rolamento,BPFI_03,0,-5894,1264,1768,-3448,28587,30146,10396,-24813,13717,True,True,True,True,True
169,0.006613221252856611,desgaste_rolamento,BPFI_03,0,1404,-3190,3019,-2013,28587,30146,10740,-23246,11975,True,True,True,True,True
170,0.006652283752856611,desgaste_rolamento,BPFI_03,0,361,-2631,2798,-1021,28587,30146,9693,-21922,11684,True,True,True,True,True
171,0.0066913462528566114,desgaste_rolamento,BPFI_03,0,-4152,1653,266,5491,28587,30146,8891,-22317,12666,True,True,True,True,True
172,0.0067304087528566115,desgaste_rolamento,BPFI_03,0,352,-373,295,331,28587,30146,9090,-23636,13998,True,True,True,True,True
173,0.0067694712528566115,desgaste_rolamento,BPFI_03,0,3814,-2628,896,-4966,28587,30146,9827,-24184,13980,True,True,True,True,True
174,0.0068085337528566115,desgaste_rolamento,BPFI_03,0,-1468,1644,-2727,237,28587,30146,10306,-25172,14545,True,True,True,True,True
175,0.006847596252856612,desgaste_rolamento,BPFI_03,0,-1955,1877,-1750,-697,28587,30146,9684,-26243,16177,True,True,True,True,True
176,0.006886658752856612,desgaste_rolamento,BPFI_03,0,4330,-2231,199,-3467,28587,30146,8254,-24948,16293,True,True,True,True,True
177,0.006925721252856612,desgaste_rolamento,BPFI_03,0,2329,0,-646,3019,28587,30146,7726,-23360,14851,True,True,True,True,True
178,0.006964783752856612,desgaste_rolamento,BPFI_03,0,-3417,2389,693,3720,28587,30146,8286,-22561,13330,True,True,True,True,True
179,0.007003846252856612,desgaste_rolamento,BPFI_03,0,2864,-1409,2026,1055,28587,30146,7014,-21639,14054,True,True,True,True,True
180,0.007042908752856612,desgaste_rolamento,BPFI_03,0,3003,-1822,1198,3830,28587,30146,6538,-22483,15491,True,True,True,True,True
181,0.007081971252856612,desgaste_rolamento,BPFI_03,0,-1911,1078,1758,3454,28587,30146,7152,-23425,15998,True,True,True,True,True
182,0.007121033752856612,desgaste_rolamento,BPFI_03,0,-415,284,1130,1492,28587,30146,8357,-23970,15351,True,True,True,True,True
183,0.007160096252856612,desgaste_rolamento,BPFI_03,0,11543,-5150,-519,601,28587,30146,7908,-25348,17109,True,True,True,True,True
184,0.007199158752856612,desgaste_rolamento,BPFI_03,0,-2634,3994,-1846,848,28587,30146,6722,-24913,17816,True,True,True,True,True
185,0.007238221252856612,desgaste_rolamento,BPFI_03,0,-21813,12868,-2868,2245,28587,30146,5865,-23343,16947,True,True,True,True,True
186,0.007277283752856612,desgaste_rolamento,BPFI_03,0,12299,-7077,-1244,-589,28587,30146,6356,-22592,15724,True,True,True,True,True
187,0.007316346252856612,desgaste_rolamento,BPFI_03,0,-8411,1506,-999,-1260,28587,30146,5539,-21515,15490,True,True,True,True,True
188,0.007355408752856612,desgaste_rolamento,BPFI_03,0,-19081,9899,-736,1091,28587,30146,4406,-21172,16330,True,True,True,True,True
189,0.007394471252856612,desgaste_rolamento,BPFI_03,0,12276,-12696,585,-2276,28587,30146,4314,-22253,17503,True,True,True,True,True
190,0.007433533752856612,desgaste_rolamento,BPFI_03,0,7875,-8496,2922,-4449,28587,30146,5242,-23251,17484,True,True,True,True,True
191,0.007472596252856612,desgaste_rolamento,BPFI_03,0,-8697,8255,3337,-2319,28587,30146,5736,-23171,17481,True,True,True,True,True
192,0.007511658752856611,desgaste_rolamento,BPFI_03,0,8229,-4804,786,-2446,28587,30146,4468,-22564,18567,True,True,True,True,True
193,0.007550721252856611,desgaste_rolamento,BPFI_03,0,15792,-5776,-694,-2282,28587,30146,3303,-22720,19151,True,True,True,True,True
194,0.007589783752856611,desgaste_rolamento,BPFI_03,0,-3881,6893,1960,-2969,28587,30146,2937,-22083,18265,True,True,True,True,True
